Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
11/30/2019,BIVA,1,BIVA_11/30/2019_1,NA,NA,NA,334,2019,334,7
11/30/2019,BOWA,1,BOWA_11/30/2019_1,0,,,334,2019,334,7
11/30/2019,COFR,1,COFR_11/30/2019_1,NA,NA,NA,334,2019,334,7
11/30/2019,JOMA,1,JOMA_11/30/2019_1,0.009,,,334,2019,334,7
11/30/2019,PRCR,1,PRCR_11/30/2019_1,0.006,,,334,2019,334,7
11/30/2019,RIST,1,RIST_11/30/2019_1,0.009,,,334,2019,334,7
11/30/2019,DEMI,1,DEMI_11/30/2019_1,0,,,334,2019,334,7
11/30/2019,AUCA,2,AUCA_11/30/2019_2,0.014,,,334,2019,334,7
11/30/2019,BACA,2,BACA_11/30/2019_2,0.001,,,334,2019,334,7
11/30/2019,BIVA,2,BIVA_11/30/2019_2,0.001,,,334,2019,334,7
11/30/2019,BOWA,2,BOWA_11/30/2019_2,0.025,,,334,2019,334,7
11/30/2019,COFR,2,COFR_11/30/2019_2,0,,,334,2019,334,7
11/30/2019,JOMA,2,JOMA_11/30/2019_2,0,,,334,2019,334,7
11/30/2019,PRCR,2,PRCR_11/30/2019_2,0.04,,,334,2019,334,7
11/30/2019,RIST,2,RIST_11/30/2019_2,0.028,,,334,2019,334,7
11/30/2019,DEMI,2,DEMI_11/30/2019_2,0.023,,,334,2019,334,7
11/30/2019,AUCA,4,AUCA_11/30/2019_4,0.022,,,334,2019,334,7
11/30/2019,BACA,4,BACA_11/30/2019_4,0.01,,,334,2019,334,7
11/30/2019,BIVA,4,BIVA_11/30/2019_4,NA,NA,NA,334,2019,334,7
11/30/2019,BOWA,4,BOWA_11/30/2019_4,0.05,doesn't appear to be normal frass,removed wood frass,334,2019,334,7
11/30/2019,COFR,4,COFR_11/30/2019_4,0.001,,,334,2019,334,7
11/30/2019,JOMA,4,JOMA_11/30/2019_4,0.002,,,334,2019,334,7
11/30/2019,PRCR,4,PRCR_11/30/2019_4,0.015,,,334,2019,334,7
11/30/2019,RIST,4,RIST_11/30/2019_4,0.024,,,334,2019,334,7
11/30/2019,DEMI,4,DEMI_11/30/2019_4,0.005,,,334,2019,334,7
11/30/2019,AUCA,5,AUCA_11/30/2019_5,0.159,,,334,2019,334,7
11/30/2019,BACA,5,BACA_11/30/2019_5,0.014,,,334,2019,334,7
11/30/2019,BIVA,5,BIVA_11/30/2019_5,NA,NA,NA,334,2019,334,7
11/30/2019,BOWA,5,BOWA_11/30/2019_5,0.028,,,334,2019,334,7
11/30/2019,COFR,5,COFR_11/30/2019_5,0.011,,,334,2019,334,7
11/30/2019,JOMA,5,JOMA_11/30/2019_5,0.003,,,334,2019,334,7
11/30/2019,PRCR,5,PRCR_11/30/2019_5,0.003,,,334,2019,334,7
11/30/2019,RIST,5,RIST_11/30/2019_5,0.063,,,334,2019,334,7
11/30/2019,DEMI,5,DEMI_11/30/2019_5,0,,,334,2019,334,7
11/30/2019,AUCA,6,AUCA_11/30/2019_6,0.008,,,334,2019,334,7
11/30/2019,BACA,6,BACA_11/30/2019_6,0.087,,,334,2019,334,7
11/30/2019,BIVA,6,BIVA_11/30/2019_6,0.005,,,334,2019,334,7
11/30/2019,BOWA,6,BOWA_11/30/2019_6,0.006,,,334,2019,334,7
11/30/2019,COFR,6,COFR_11/30/2019_6,0.007,,,334,2019,334,7
11/30/2019,JOMA,6,JOMA_11/30/2019_6,0,,,334,2019,334,7
11/30/2019,PRCR,6,PRCR_11/30/2019_6,0.001,,,334,2019,334,7
11/30/2019,RIST,6,RIST_11/30/2019_6,0.014,,,334,2019,334,7
11/30/2019,DEMI,6,DEMI_11/30/2019_6,0.022,,,334,2019,334,7
11/30/2019,AUCA,3,AUCA_11/30/2019_3,0.018,,,334,2019,334,7
11/30/2019,BACA,3,BACA_11/30/2019_3,NA,NA,NA,334,2019,334,7
11/30/2019,BIVA,3,BIVA_11/30/2019_3,0.002,,,334,2019,334,7
11/30/2019,BOWA,3,BOWA_11/30/2019_3,0.024,,,334,2019,334,7
11/30/2019,COFR,3,COFR_11/30/2019_3,NA,NA,NA,334,2019,334,7
11/30/2019,JOMA,3,JOMA_11/30/2019_3,0.002,,,334,2019,334,7
11/30/2019,PRCR,3,PRCR_11/30/2019_3,0.011,,,334,2019,334,7
11/30/2019,RIST,3,RIST_11/30/2019_3,0.019,,,334,2019,334,7
11/30/2019,DEMI,3,DEMI_11/30/2019_3,0.005,,,334,2019,334,7
12/7/2019,AUCA,1,AUCA_12/7/2019_1,0.018,appears to contain ash,pass,341,2019,341,7
12/7/2019,BACA,1,BACA_12/7/2019_1,NA,NA,NA,341,2019,341,7
12/7/2019,BIVA,1,BIVA_12/7/2019_1,0,,,341,2019,341,7
12/7/2019,BOWA,1,BOWA_12/7/2019_1,0.002,,,341,2019,341,7
12/7/2019,COFR,1,COFR_12/7/2019_1,0.006,,,341,2019,341,7
12/7/2019,JOMA,1,JOMA_12/7/2019_1,0.001,,,341,2019,341,7
12/7/2019,PRCR,1,PRCR_12/7/2019_1,0.014,,,341,2019,341,7
12/7/2019,RIST,1,RIST_12/7/2019_1,0.003,,,341,2019,341,7
12/7/2019,DEMI,1,DEMI_12/7/2019_1,0.041,,,341,2019,341,7
12/7/2019,AUCA,2,AUCA_12/7/2019_2,NA,NA,NA,341,2019,341,7
12/7/2019,BACA,2,BACA_12/7/2019_2,0,,,341,2019,341,7
12/7/2019,BIVA,2,BIVA_12/7/2019_2,0,,,341,2019,341,7
12/7/2019,BOWA,2,BOWA_12/7/2019_2,0.03,appears to contain poop from other insect,pass,341,2019,341,7
12/7/2019,COFR,2,COFR_12/7/2019_2,NA,NA,NA,341,2019,341,7
12/7/2019,JOMA,2,JOMA_12/7/2019_2,0.004,,,341,2019,341,7
12/7/2019,PRCR,2,PRCR_12/7/2019_2,0.027,,,341,2019,341,7
12/7/2019,RIST,2,RIST_12/7/2019_2,0.015,,,341,2019,341,7
12/7/2019,DEMI,2,DEMI_12/7/2019_2,0.019,,,341,2019,341,7
12/7/2019,AUCA,4,AUCA_12/7/2019_4,0.004,,,341,2019,341,7
12/7/2019,BACA,4,BACA_12/7/2019_4,0.008,,,341,2019,341,7
12/7/2019,BIVA,4,BIVA_12/7/2019_4,NA,NA,NA,341,2019,341,7
12/7/2019,BOWA,4,BOWA_12/7/2019_4,0,appears to contain wood frass,removed,341,2019,341,7
12/7/2019,COFR,4,COFR_12/7/2019_4,0.002,,,341,2019,341,7
12/7/2019,JOMA,4,JOMA_12/7/2019_4,0.004,,,341,2019,341,7
12/7/2019,PRCR,4,PRCR_12/7/2019_4,0.053,,,341,2019,341,7
12/7/2019,RIST,4,RIST_12/7/2019_4,0.002,,,341,2019,341,7
12/7/2019,DEMI,4,DEMI_12/7/2019_4,0.001,,,341,2019,341,7
12/7/2019,AUCA,5,AUCA_12/7/2019_5,0.001,appears to be wood frass,mostly removed,341,2019,341,7
12/7/2019,BACA,5,BACA_12/7/2019_5,0,,,341,2019,341,7
12/7/2019,BIVA,5,BIVA_12/7/2019_5,0.032,appears to contain poop from other insect,removed some,341,2019,341,7
12/7/2019,BOWA,5,BOWA_12/7/2019_5,0.026,,,341,2019,341,7
12/7/2019,COFR,5,COFR_12/7/2019_5,NA,NA,NA,341,2019,341,7
12/7/2019,JOMA,5,JOMA_12/7/2019_5,0.002,,,341,2019,341,7
12/7/2019,PRCR,5,PRCR_12/7/2019_5,NA,NA,NA,341,2019,341,7
12/7/2019,RIST,5,RIST_12/7/2019_5,0.029,,,341,2019,341,7
12/7/2019,DEMI,5,DEMI_12/7/2019_5,NA,NA,NA,341,2019,341,7
12/7/2019,AUCA,6,AUCA_12/7/2019_6,0.008,,,341,2019,341,7
12/7/2019,BACA,6,BACA_12/7/2019_6,0.005,appears to contain wood frass,mostly removed,341,2019,341,7
12/7/2019,BIVA,6,BIVA_12/7/2019_6,NA,NA,NA,341,2019,341,7
12/7/2019,BOWA,6,BOWA_12/7/2019_6,0.007,,,341,2019,341,7
12/7/2019,COFR,6,COFR_12/7/2019_6,0.003,,,341,2019,341,7
12/7/2019,JOMA,6,JOMA_12/7/2019_6,0.001,,,341,2019,341,7
12/7/2019,PRCR,6,PRCR_12/7/2019_6,0.001,,,341,2019,341,7
12/7/2019,RIST,6,RIST_12/7/2019_6,0.003,,,341,2019,341,7
12/7/2019,DEMI,6,DEMI_12/7/2019_6,0.006,,,341,2019,341,7
12/7/2019,AUCA,3,AUCA_12/7/2019_3,0.006,,,341,2019,341,7
12/7/2019,BACA,3,BACA_12/7/2019_3,0,,,341,2019,341,7
12/7/2019,BIVA,3,BIVA_12/7/2019_3,0.006,,,341,2019,341,7
12/7/2019,BOWA,3,BOWA_12/7/2019_3,0.013,,,341,2019,341,7
12/7/2019,COFR,3,COFR_12/7/2019_3,0.001,,,341,2019,341,7
12/7/2019,JOMA,3,JOMA_12/7/2019_3,NA,NA,NA,341,2019,341,7
12/7/2019,PRCR,3,PRCR_12/7/2019_3,0.002,,,341,2019,341,7
12/7/2019,RIST,3,RIST_12/7/2019_3,0.014,appears to contain poop from other insect,removed some and reweighed,341,2019,341,7
12/7/2019,DEMI,3,DEMI_12/7/2019_3,0.021,,,341,2019,341,7
1/12/2020,BACA,1,BACA_1/12/2020_1,0,,,12,2020,377,7
1/12/2020,BACA,2,BACA_1/12/2020_2,0,,,12,2020,377,7
1/12/2020,BACA,4,BACA_1/12/2020_4,0.08,,,12,2020,377,7
1/12/2020,BACA,5,BACA_1/12/2020_5,0,,,12,2020,377,7
1/12/2020,BACA,6,BACA_1/12/2020_6,0.024,appears to contain wood frass,removed and reweighed,12,2020,377,7
1/12/2020,BACA,3,BACA_1/12/2020_3,0.004,,,12,2020,377,7
1/17/2020,AUCA,1,AUCA_1/17/2020_1,0.071,,,17,2020,382,7
1/17/2020,BIVA,1,BIVA_1/17/2020_1,0.004,,,17,2020,382,7
1/17/2020,BOWA,1,BOWA_1/17/2020_1,0.005,,,17,2020,382,7
1/17/2020,COFR,1,COFR_1/17/2020_1,0.007,appears to contain poop from other insect,pass,17,2020,382,7
1/17/2020,JOMA,1,JOMA_1/17/2020_1,0.23,appears to contain wood frass,removed some and reweighed,17,2020,382,7
1/17/2020,PRCR,1,PRCR_1/17/2020_1,0.01,,,17,2020,382,7
1/17/2020,RIST,1,RIST_1/17/2020_1,NA,NA,NA,17,2020,382,7
1/17/2020,DEMI,1,DEMI_1/17/2020_1,0,,,17,2020,382,7
1/17/2020,AUCA,2,AUCA_1/17/2020_2,0.014,,,17,2020,382,7
1/17/2020,BIVA,2,BIVA_1/17/2020_2,0,,,17,2020,382,7
1/17/2020,BOWA,2,BOWA_1/17/2020_2,0.016,appears to contain wood frass,removed some and reweighed,17,2020,382,7
1/17/2020,COFR,2,COFR_1/17/2020_2,0.003,,,17,2020,382,7
1/17/2020,JOMA,2,JOMA_1/17/2020_2,0.005,,,17,2020,382,7
1/17/2020,PRCR,2,PRCR_1/17/2020_2,0.014,appears to contain wood frass,removed and reweighed,17,2020,382,7
1/17/2020,RIST,2,RIST_1/17/2020_2,0.051,,,17,2020,382,7
1/17/2020,DEMI,2,DEMI_1/17/2020_2,0.021,,,17,2020,382,7
1/17/2020,AUCA,4,AUCA_1/17/2020_4,0.009,,,17,2020,382,7
1/17/2020,BIVA,4,BIVA_1/17/2020_4,0.001,appears to contain wood frass,removed,17,2020,382,7
1/17/2020,BOWA,4,BOWA_1/17/2020_4,0.016,appears to contain wood frass,removed some and reweighed,17,2020,382,7
1/17/2020,COFR,4,COFR_1/17/2020_4,0.004,,,17,2020,382,7
1/17/2020,JOMA,4,JOMA_1/17/2020_4,0.019,doesn't appear to be lep frass,removed,17,2020,382,7
1/17/2020,PRCR,4,PRCR_1/17/2020_4,0.027,,,17,2020,382,7
1/17/2020,RIST,4,RIST_1/17/2020_4,0.016,,,17,2020,382,7
1/17/2020,DEMI,4,DEMI_1/17/2020_4,0.15,,,17,2020,382,7
1/17/2020,AUCA,5,AUCA_1/17/2020_5,0,,,17,2020,382,7
1/17/2020,BIVA,5,BIVA_1/17/2020_5,0.015,,,17,2020,382,7
1/17/2020,BOWA,5,BOWA_1/17/2020_5,0.011,appears to contain wood frass,removed some and reweighed,17,2020,382,7
1/17/2020,COFR,5,COFR_1/17/2020_5,0.012,,,17,2020,382,7
1/17/2020,JOMA,5,JOMA_1/17/2020_5,0,,,17,2020,382,7
1/17/2020,PRCR,5,PRCR_1/17/2020_5,0,,,17,2020,382,7
1/17/2020,RIST,5,RIST_1/17/2020_5,0.036,,,17,2020,382,7
1/17/2020,DEMI,5,DEMI_1/17/2020_5,0.002,,,17,2020,382,7
1/17/2020,AUCA,6,AUCA_1/17/2020_6,0.017,,,17,2020,382,7
1/17/2020,BIVA,6,BIVA_1/17/2020_6,0.005,,,17,2020,382,7
1/17/2020,BOWA,6,BOWA_1/17/2020_6,0.003,,,17,2020,382,7
1/17/2020,COFR,6,COFR_1/17/2020_6,0.011,,,17,2020,382,7
1/17/2020,JOMA,6,JOMA_1/17/2020_6,NA,NA,NA,17,2020,382,7
1/17/2020,PRCR,6,PRCR_1/17/2020_6,0.003,,,17,2020,382,7
1/17/2020,RIST,6,RIST_1/17/2020_6,0.017,,,17,2020,382,7
1/17/2020,DEMI,6,DEMI_1/17/2020_6,0.003,appears to contain wood frass,removed some and reweighed,17,2020,382,7
1/17/2020,AUCA,3,AUCA_1/17/2020_3,0,,,17,2020,382,7
1/17/2020,BIVA,3,BIVA_1/17/2020_3,0.008,,,17,2020,382,7
1/17/2020,BOWA,3,BOWA_1/17/2020_3,0.032,,,17,2020,382,7
1/17/2020,COFR,3,COFR_1/17/2020_3,NA,NA,NA,17,2020,382,7
1/17/2020,JOMA,3,JOMA_1/17/2020_3,NA,NA,NA,17,2020,382,7
1/17/2020,PRCR,3,PRCR_1/17/2020_3,0.006,,,17,2020,382,7
1/17/2020,RIST,3,RIST_1/17/2020_3,NA,NA,NA,17,2020,382,7
1/17/2020,DEMI,3,DEMI_1/17/2020_3,0.024,appears to contain wood frass,removed some and reweighed,17,2020,382,7
1/24/2020,AUCA,1,AUCA_1/24/2020_1,0.029,,,24,2020,389,7
1/24/2020,BIVA,1,BIVA_1/24/2020_1,0,,,24,2020,389,7
1/24/2020,BOWA,1,BOWA_1/24/2020_1,0.007,,,24,2020,389,7
1/24/2020,COFR,1,COFR_1/24/2020_1,0.014,,,24,2020,389,7
1/24/2020,JOMA,1,JOMA_1/24/2020_1,0.001,,,24,2020,389,7
1/24/2020,PRCR,1,PRCR_1/24/2020_1,0.002,,,24,2020,389,7
1/24/2020,RIST,1,RIST_1/24/2020_1,NA,NA,NA,24,2020,389,7
1/24/2020,DEMI,1,DEMI_1/24/2020_1,NA,NA,NA,24,2020,389,7
1/24/2020,AUCA,2,AUCA_1/24/2020_2,0,,,24,2020,389,7
1/24/2020,BIVA,2,BIVA_1/24/2020_2,0.002,,,24,2020,389,7
1/24/2020,BOWA,2,BOWA_1/24/2020_2,0,,,24,2020,389,7
1/24/2020,COFR,2,COFR_1/24/2020_2,0,,,24,2020,389,7
1/24/2020,JOMA,2,JOMA_1/24/2020_2,0,,,24,2020,389,7
1/24/2020,PRCR,2,PRCR_1/24/2020_2,0.003,,,24,2020,389,7
1/24/2020,RIST,2,RIST_1/24/2020_2,0.007,,,24,2020,389,7
1/24/2020,DEMI,2,DEMI_1/24/2020_2,0.003,,,24,2020,389,7
1/24/2020,AUCA,4,AUCA_1/24/2020_4,NA,NA,NA,24,2020,389,7
1/24/2020,BIVA,4,BIVA_1/24/2020_4,0.009,,,24,2020,389,7
1/24/2020,BOWA,4,BOWA_1/24/2020_4,NA,NA,NA,24,2020,389,7
1/24/2020,COFR,4,COFR_1/24/2020_4,0.003,,,24,2020,389,7
1/24/2020,JOMA,4,JOMA_1/24/2020_4,0,,,24,2020,389,7
1/24/2020,PRCR,4,PRCR_1/24/2020_4,0.01,,,24,2020,389,7
1/24/2020,RIST,4,RIST_1/24/2020_4,0.011,,,24,2020,389,7
1/24/2020,DEMI,4,DEMI_1/24/2020_4,0.029,,,24,2020,389,7
1/24/2020,AUCA,5,AUCA_1/24/2020_5,0,,,24,2020,389,7
1/24/2020,BIVA,5,BIVA_1/24/2020_5,0.005,,,24,2020,389,7
1/24/2020,BOWA,5,BOWA_1/24/2020_5,NA,NA,NA,24,2020,389,7
1/24/2020,COFR,5,COFR_1/24/2020_5,0,,,24,2020,389,7
1/24/2020,JOMA,5,JOMA_1/24/2020_5,0,,,24,2020,389,7
1/24/2020,PRCR,5,PRCR_1/24/2020_5,NA,NA,NA,24,2020,389,7
1/24/2020,RIST,5,RIST_1/24/2020_5,0.008,,,24,2020,389,7
1/24/2020,DEMI,5,DEMI_1/24/2020_5,0,,,24,2020,389,7
1/24/2020,AUCA,6,AUCA_1/24/2020_6,0.002,,,24,2020,389,7
1/24/2020,BIVA,6,BIVA_1/24/2020_6,0.002,,,24,2020,389,7
1/24/2020,BOWA,6,BOWA_1/24/2020_6,0,,,24,2020,389,7
1/24/2020,COFR,6,COFR_1/24/2020_6,0,,,24,2020,389,7
1/24/2020,JOMA,6,JOMA_1/24/2020_6,0.003,,,24,2020,389,7
1/24/2020,PRCR,6,PRCR_1/24/2020_6,0,,,24,2020,389,7
1/24/2020,RIST,6,RIST_1/24/2020_6,0.004,,,24,2020,389,7
1/24/2020,DEMI,6,DEMI_1/24/2020_6,0.001,,,24,2020,389,7
1/24/2020,AUCA,3,AUCA_1/24/2020_3,NA,NA,NA,24,2020,389,7
1/24/2020,BIVA,3,BIVA_1/24/2020_3,0.004,,,24,2020,389,7
1/24/2020,BOWA,3,BOWA_1/24/2020_3,0.008,appears to be wood frass,removed and reweighed,24,2020,389,7
1/24/2020,COFR,3,COFR_1/24/2020_3,0,,,24,2020,389,7
1/24/2020,JOMA,3,JOMA_1/24/2020_3,0,appears to be wood frass,removed,24,2020,389,7
1/24/2020,PRCR,3,PRCR_1/24/2020_3,NA,NA,NA,24,2020,389,7
1/24/2020,RIST,3,RIST_1/24/2020_3,0.011,,,24,2020,389,7
1/24/2020,DEMI,3,DEMI_1/24/2020_3,0,appears to contain plant material,zero so skipped,24,2020,389,7
1/31/2020,AUCA,1,AUCA_1/31/2020_1,0.166,,,31,2020,396,7
1/31/2020,BIVA,1,BIVA_1/31/2020_1,NA,NA,NA,31,2020,396,7
1/31/2020,BOWA,1,BOWA_1/31/2020_1,NA,NA,NA,31,2020,396,7
1/31/2020,COFR,1,COFR_1/31/2020_1,0.019,,,31,2020,396,7
1/31/2020,JOMA,1,JOMA_1/31/2020_1,0.004,,,31,2020,396,7
1/31/2020,PRCR,1,PRCR_1/31/2020_1,NA,NA,NA,31,2020,396,7
1/31/2020,RIST,1,RIST_1/31/2020_1,0.001,,,31,2020,396,7
1/31/2020,DEMI,1,DEMI_1/31/2020_1,0,,,31,2020,396,7
1/31/2020,AUCA,2,AUCA_1/31/2020_2,NA,NA,NA,31,2020,396,7
1/31/2020,BIVA,2,BIVA_1/31/2020_2,0,,,31,2020,396,7
1/31/2020,BOWA,2,BOWA_1/31/2020_2,0.001,,,31,2020,396,7
1/31/2020,COFR,2,COFR_1/31/2020_2,0,,,31,2020,396,7
1/31/2020,JOMA,2,JOMA_1/31/2020_2,0,,,31,2020,396,7
1/31/2020,PRCR,2,PRCR_1/31/2020_2,NA,NA,NA,31,2020,396,7
1/31/2020,RIST,2,RIST_1/31/2020_2,0.002,,,31,2020,396,7
1/31/2020,DEMI,2,DEMI_1/31/2020_2,0,,,31,2020,396,7
1/31/2020,AUCA,4,AUCA_1/31/2020_4,NA,NA,NA,31,2020,396,7
1/31/2020,BIVA,4,BIVA_1/31/2020_4,NA,NA,NA,31,2020,396,7
1/31/2020,BOWA,4,BOWA_1/31/2020_4,0,,,31,2020,396,7
1/31/2020,COFR,4,COFR_1/31/2020_4,0.007,,,31,2020,396,7
1/31/2020,JOMA,4,JOMA_1/31/2020_4,0.012,,,31,2020,396,7
1/31/2020,PRCR,4,PRCR_1/31/2020_4,0.023,,,31,2020,396,7
1/31/2020,RIST,4,RIST_1/31/2020_4,0,,,31,2020,396,7
1/31/2020,DEMI,4,DEMI_1/31/2020_4,0.105,,,31,2020,396,7
1/31/2020,AUCA,5,AUCA_1/31/2020_5,0.002,,,31,2020,396,7
1/31/2020,BIVA,5,BIVA_1/31/2020_5,0.007,,,31,2020,396,7
1/31/2020,BOWA,5,BOWA_1/31/2020_5,0.002,,,31,2020,396,7
1/31/2020,COFR,5,COFR_1/31/2020_5,0,,,31,2020,396,7
1/31/2020,JOMA,5,JOMA_1/31/2020_5,NA,NA,NA,31,2020,396,7
1/31/2020,PRCR,5,PRCR_1/31/2020_5,0,,,31,2020,396,7
1/31/2020,RIST,5,RIST_1/31/2020_5,0.002,,,31,2020,396,7
1/31/2020,DEMI,5,DEMI_1/31/2020_5,NA,NA,NA,31,2020,396,7
1/31/2020,AUCA,6,AUCA_1/31/2020_6,NA,NA,NA,31,2020,396,7
1/31/2020,BIVA,6,BIVA_1/31/2020_6,0.012,,,31,2020,396,7
1/31/2020,BOWA,6,BOWA_1/31/2020_6,NA,NA,NA,31,2020,396,7
1/31/2020,COFR,6,COFR_1/31/2020_6,0,,,31,2020,396,7
1/31/2020,JOMA,6,JOMA_1/31/2020_6,0.008,,,31,2020,396,7
1/31/2020,PRCR,6,PRCR_1/31/2020_6,NA,NA,NA,31,2020,396,7
1/31/2020,RIST,6,RIST_1/31/2020_6,0.002,,,31,2020,396,7
1/31/2020,DEMI,6,DEMI_1/31/2020_6,0.004,,,31,2020,396,7
1/31/2020,AUCA,3,AUCA_1/31/2020_3,0.001,,,31,2020,396,7
1/31/2020,BIVA,3,BIVA_1/31/2020_3,0.005,,,31,2020,396,7
1/31/2020,BOWA,3,BOWA_1/31/2020_3,0.001,,,31,2020,396,7
1/31/2020,COFR,3,COFR_1/31/2020_3,0,,,31,2020,396,7
1/31/2020,JOMA,3,JOMA_1/31/2020_3,NA,NA,NA,31,2020,396,7
1/31/2020,PRCR,3,PRCR_1/31/2020_3,0.005,,,31,2020,396,7
1/31/2020,RIST,3,RIST_1/31/2020_3,0.003,,,31,2020,396,7
1/31/2020,DEMI,3,DEMI_1/31/2020_3,0.004,,,31,2020,396,7
2/8/2020,BACA,1,BACA_2/8/2020_1,NA,NA,NA,39,2020,404,7
2/8/2020,BACA,2,BACA_2/8/2020_2,0.004,,,39,2020,404,7
2/8/2020,BACA,4,BACA_2/8/2020_4,NA,NA,NA,39,2020,404,7
2/8/2020,BACA,5,BACA_2/8/2020_5,NA,NA,NA,39,2020,404,7
2/8/2020,BACA,6,BACA_2/8/2020_6,NA,NA,NA,39,2020,404,7
2/8/2020,BACA,3,BACA_2/8/2020_3,NA,NA,NA,39,2020,404,7
2/21/2020,AUCA,1,AUCA_2/21/2020_1,NA,NA,NA,52,2020,417,7
2/21/2020,BACA,1,BACA_2/21/2020_1,0.001,,,52,2020,417,7
2/21/2020,BIVA,1,BIVA_2/21/2020_1,0.003,,,52,2020,417,7
2/21/2020,COFR,1,COFR_2/21/2020_1,0.003,,,52,2020,417,7
2/21/2020,JOMA,1,JOMA_2/21/2020_1,0.002,,,52,2020,417,7
2/21/2020,PRCR,1,PRCR_2/21/2020_1,0.003,,,52,2020,417,7
2/21/2020,RIST,1,RIST_2/21/2020_1,0,,,52,2020,417,7
2/21/2020,DEMI,1,DEMI_2/21/2020_1,0,,,52,2020,417,7
2/21/2020,AUCA,2,AUCA_2/21/2020_2,NA,NA,NA,52,2020,417,7
2/21/2020,BACA,2,BACA_2/21/2020_2,0,,,52,2020,417,7
2/21/2020,BIVA,2,BIVA_2/21/2020_2,NA,NA,NA,52,2020,417,7
2/21/2020,COFR,2,COFR_2/21/2020_2,NA,NA,NA,52,2020,417,7
2/21/2020,JOMA,2,JOMA_2/21/2020_2,0,,,52,2020,417,7
2/21/2020,PRCR,2,PRCR_2/21/2020_2,0.001,,,52,2020,417,7
2/21/2020,RIST,2,RIST_2/21/2020_2,0,,,52,2020,417,7
2/21/2020,DEMI,2,DEMI_2/21/2020_2,NA,NA,NA,52,2020,417,7
2/21/2020,AUCA,4,AUCA_2/21/2020_4,0,,,52,2020,417,7
2/21/2020,BACA,4,BACA_2/21/2020_4,0.037,,,52,2020,417,7
2/21/2020,BIVA,4,BIVA_2/21/2020_4,NA,NA,NA,52,2020,417,7
2/21/2020,COFR,4,COFR_2/21/2020_4,0.004,,,52,2020,417,7
2/21/2020,JOMA,4,JOMA_2/21/2020_4,0,,,52,2020,417,7
2/21/2020,PRCR,4,PRCR_2/21/2020_4,0.009,,,52,2020,417,7
2/21/2020,RIST,4,RIST_2/21/2020_4,0,,,52,2020,417,7
2/21/2020,DEMI,4,DEMI_2/21/2020_4,0.019,,,52,2020,417,7
2/21/2020,AUCA,5,AUCA_2/21/2020_5,0,,,52,2020,417,7
2/21/2020,BACA,5,BACA_2/21/2020_5,0,,,52,2020,417,7
2/21/2020,BIVA,5,BIVA_2/21/2020_5,NA,NA,NA,52,2020,417,7
2/21/2020,COFR,5,COFR_2/21/2020_5,0,,,52,2020,417,7
2/21/2020,JOMA,5,JOMA_2/21/2020_5,0,,,52,2020,417,7
2/21/2020,PRCR,5,PRCR_2/21/2020_5,0,,,52,2020,417,7
2/21/2020,RIST,5,RIST_2/21/2020_5,0.004,,,52,2020,417,7
2/21/2020,DEMI,5,DEMI_2/21/2020_5,0.003,,,52,2020,417,7
2/21/2020,AUCA,6,AUCA_2/21/2020_6,0,,,52,2020,417,7
2/21/2020,BACA,6,BACA_2/21/2020_6,0.008,,,52,2020,417,7
2/21/2020,BIVA,6,BIVA_2/21/2020_6,0.008,,,52,2020,417,7
2/21/2020,COFR,6,COFR_2/21/2020_6,0.007,,,52,2020,417,7
2/21/2020,JOMA,6,JOMA_2/21/2020_6,0,,,52,2020,417,7
2/21/2020,PRCR,6,PRCR_2/21/2020_6,0,,,52,2020,417,7
2/21/2020,RIST,6,RIST_2/21/2020_6,0.003,,,52,2020,417,7
2/21/2020,DEMI,6,DEMI_2/21/2020_6,0.004,,,52,2020,417,7
2/21/2020,AUCA,3,AUCA_2/21/2020_3,0,,,52,2020,417,7
2/21/2020,BACA,3,BACA_2/21/2020_3,NA,NA,NA,52,2020,417,7
2/21/2020,BIVA,3,BIVA_2/21/2020_3,0.002,,,52,2020,417,7
2/21/2020,COFR,3,COFR_2/21/2020_3,0,,,52,2020,417,7
2/21/2020,JOMA,3,JOMA_2/21/2020_3,0,,,52,2020,417,7
2/21/2020,PRCR,3,PRCR_2/21/2020_3,0,,,52,2020,417,7
2/21/2020,RIST,3,RIST_2/21/2020_3,0,,,52,2020,417,7
2/21/2020,DEMI,3,DEMI_2/21/2020_3,0,,,52,2020,417,7
2/28/2020,AUCA,1,AUCA_2/28/2020_1,0.003,appears to contain plant material,pass,59,2020,424,7
2/28/2020,BACA,1,BACA_2/28/2020_1,0,,,59,2020,424,7
2/28/2020,BIVA,1,BIVA_2/28/2020_1,NA,NA,NA,59,2020,424,7
2/28/2020,COFR,1,COFR_2/28/2020_1,0.002,,,59,2020,424,7
2/28/2020,JOMA,1,JOMA_2/28/2020_1,0,,,59,2020,424,7
2/28/2020,PRCR,1,PRCR_2/28/2020_1,0.007,,,59,2020,424,7
2/28/2020,RIST,1,RIST_2/28/2020_1,0,,,59,2020,424,7
2/28/2020,DEMI,1,DEMI_2/28/2020_1,0.005,,,59,2020,424,7
2/28/2020,AUCA,2,AUCA_2/28/2020_2,0.006,,,59,2020,424,7
2/28/2020,BACA,2,BACA_2/28/2020_2,0.002,,,59,2020,424,7
2/28/2020,BIVA,2,BIVA_2/28/2020_2,0.003,,,59,2020,424,7
